name,gender,species,year,county,count
ABRAHAM,M,human,2011,Queens,20
ABRAHAM,M,human,2012,Bronx,13
ABRAHAM,M,human,2012,Kings,122
ABRAHAM,M,human,2012,New York,10
ABRAHAM,M,human,2012,Queens,11
ABRAHAM,M,human,2013,Bronx,10
ABRAHAM,M,human,2013,Kings,135
ABRAHAM,M,human,2013,New York,10
ABRAHAM,M,human,2013,Queens,15
ABRAHAM,M,human,2014,Bronx,11
ABRAHAM,M,human,2014,Kings,156
ABRAHAM,M,human,2014,New York,11
ABRAHAM,M,human,2014,Queens,24
ABRAHAM,M,human,2014,Richmond,5
ABRAHAM,M,human,2015,Bronx,19
ABRAHAM,M,human,2015,Kings,130
ABRAHAM,M,human,2015,Queens,21
ABRIELLE,F,human,2014,Bronx,5
ACHILLES,M,human,2014,New York,5
ADA,F,human,2008,Queens,11
ADA,F,human,2010,Kings,12
ADA,F,human,2011,Kings,15
ADA,F,human,2012,Kings,11
ADA,F,human,2013,Kings,13
ADA,F,human,2014,Kings,10
ADA,F,human,2014,Queens,7
ADA,F,human,2015,Kings,15
ADALYNN,F,human,2014,Bronx,6
ADAM,M,human,2007,Bronx,24
ADAM,M,human,2007,Kings,64
ADAM,M,human,2007,New York,24
ADAM,M,human,2007,Queens,79
ADAM,M,human,2007,Richmond,22
ADAM,M,human,2008,Bronx,27
ADAM,M,human,2008,Kings,73
ADAM,M,human,2008,New York,22
ADAM,M,human,2008,Queens,70
ADAM,M,human,2008,Richmond,16
ADAM,M,human,2009,Bronx,30
ADAM,M,human,2009,Kings,55
ADAM,M,human,2009,New York,38
ADAM,M,human,2009,Queens,62
ADAM,M,human,2009,Richmond,11
ADAM,M,human,2010,Bronx,20
ADAM,M,human,2010,Kings,81
ADAM,M,human,2010,New York,37
ADAM,M,human,2010,Queens,63
ADAM,M,human,2010,Richmond,13
ADAM,M,human,2011,Bronx,26
ADAM,M,human,2011,Kings,72
ADAM,M,human,2011,New York,40
ADAM,M,human,2011,Queens,81
ADAM,M,human,2011,Richmond,14
ADAM,M,human,2012,Bronx,23
ADAM,M,human,2012,Kings,86
ADAM,M,human,2012,New York,41
ADAM,M,human,2012,Queens,77
ADAM,M,human,2012,Richmond,23
ADAM,M,human,2013,Bronx,25
ADAM,M,human,2013,Kings,78
ADAM,M,human,2013,New York,25
ADAM,M,human,2013,Queens,107
ADAM,M,human,2013,Richmond,19
ADAM,M,human,2014,Bronx,37
ADAM,M,human,2014,Kings,110
ADAM,M,human,2014,New York,33
ADAM,M,human,2014,Queens,96
ADAM,M,human,2014,Richmond,22
ADAM,M,human,2015,Bronx,38
ADAM,M,human,2015,Kings,85
ADAM,M,human,2015,New York,32
ADAM,M,human,2015,Queens,97
ADAM,M,human,2015,Richmond,21
ADAN,M,human,2014,Bronx,5
ADAN,M,human,2014,Queens,6
ADDISON,F,human,2008,New York,14
ADDISON,F,human,2009,New York,11
ADDISON,F,human,2010,New York,12
ADDISON,F,human,2011,Kings,15
ADDISON,F,human,2011,New York,10
ADDISON,F,human,2012,Bronx,10
ADDISON,F,human,2012,New York,13
ADDISON,F,human,2013,Kings,13
ADDISON,F,human,2013,New York,14
ADDISON,F,human,2014,Kings,8
ADDISON,F,human,2014,New York,10
ADDISON,F,human,2014,Queens,9
ADDISON,F,human,2014,Richmond,10
ADDISON,F,human,2015,Kings,14
ADELAIDE,F,human,2012,New York,16
ADELAIDE,F,human,2014,Kings,7
ADELAIDE,F,human,2014,New York,9
ADELE,F,human,2011,Kings,15
ADELE,F,human,2012,Kings,17
ADELE,F,human,2013,Kings,15
ADELE,F,human,2014,Bronx,5
ADELE,F,human,2014,Kings,12
ADELE,F,human,2014,New York,11
ADELE,F,human,2014,Queens,8
ADELE,F,human,2015,Kings,16
ADELINA,F,human,2014,Kings,5
ADELINE,F,human,2014,Kings,9
ADELINE,F,human,2014,New York,5
ADELINE,F,human,2015,Kings,11
ADELYN,F,human,2014,Bronx,6
ADEN,M,human,2007,Kings,10
ADEN,M,human,2008,New York,13
ADEN,M,human,2009,Kings,18
ADEN,M,human,2009,Queens,11
ADEN,M,human,2010,Kings,12
ADEN,M,human,2011,Kings,19
ADEN,M,human,2011,New York,11
ADEN,M,human,2011,Queens,10
ADEN,M,human,2012,Kings,10
ADEN,M,human,2012,Queens,12
ADEN,M,human,2013,Kings,14
ADEN,M,human,2013,Queens,18
ADEN,M,human,2014,Bronx,8
ADEN,M,human,2014,Kings,14
ADEN,M,human,2014,New York,5
ADEN,M,human,2014,Queens,10
ADEN,M,human,2015,Bronx,12
ADEN,M,human,2015,Kings,12
ADEN,M,human,2015,Queens,14
ADHAM,M,human,2014,Kings,5
ADIEL,M,human,2014,Queens,5
ADINA,F,human,2007,Kings,11
ADINA,F,human,2008,Kings,12
ADINA,F,human,2009,Kings,18
ADINA,F,human,2010,Kings,10
ADINA,F,human,2011,Kings,13
ADINA,F,human,2011,Queens,10
ADINA,F,human,2012,Kings,13
ADINA,F,human,2012,Queens,12
ADINA,F,human,2013,Kings,13
ADINA,F,human,2014,Kings,16
ADINA,F,human,2014,Queens,6
ADINA,F,human,2015,Kings,14
ADITYA,M,human,2010,Queens,10
ADONIS,M,human,2007,Bronx,12
ADONIS,M,human,2008,Kings,12
ADONIS,M,human,2009,Bronx,20
ADONIS,M,human,2010,Bronx,10
ADONIS,M,human,2010,Kings,13
ADONIS,M,human,2011,Bronx,11
ADONIS,M,human,2011,Kings,12
ADONIS,M,human,2012,Kings,13
ADONIS,M,human,2014,Bronx,13
ADONIS,M,human,2014,Kings,10
ADONIS,M,human,2014,Queens,9
ADONIS,M,human,2015,Bronx,12
ADRIAN,M,human,2007,Bronx,54
ADRIAN,M,human,2007,Kings,46
ADRIAN,M,human,2007,New York,35
ADRIAN,M,human,2007,Queens,64
ADRIAN,M,human,2008,Bronx,52
ADRIAN,M,human,2008,Kings,56
ADRIAN,M,human,2008,New York,42
ADRIAN,M,human,2008,Queens,75
ADRIAN,M,human,2008,Richmond,10
ADRIAN,M,human,2009,Bronx,52
ADRIAN,M,human,2009,Kings,49
ADRIAN,M,human,2009,New York,31
ADRIAN,M,human,2009,Queens,81
ADRIAN,M,human,2010,Bronx,62
ADRIAN,M,human,2010,Kings,60
ADRIAN,M,human,2010,New York,29
ADRIAN,M,human,2010,Queens,76
ADRIAN,M,human,2010,Richmond,14
ADRIAN,M,human,2011,Bronx,73
ADRIAN,M,human,2011,Kings,56
ADRIAN,M,human,2011,New York,37
ADRIAN,M,human,2011,Queens,68
ADRIAN,M,human,2012,Bronx,78
ADRIAN,M,human,2012,Kings,62
ADRIAN,M,human,2012,New York,25
ADRIAN,M,human,2012,Queens,77
ADRIAN,M,human,2013,Bronx,59
ADRIAN,M,human,2013,Kings,58
ADRIAN,M,human,2013,New York,24
ADRIAN,M,human,2013,Queens,65
ADRIAN,M,human,2013,Richmond,11
ADRIAN,M,human,2014,Bronx,68
ADRIAN,M,human,2014,Kings,59
ADRIAN,M,human,2014,New York,25
ADRIAN,M,human,2014,Queens,61
ADRIAN,M,human,2014,Richmond,12
ADRIAN,M,human,2015,Bronx,63
ADRIAN,M,human,2015,Kings,70
ADRIAN,M,human,2015,New York,25
ADRIAN,M,human,2015,Queens,70
ADRIANA,F,human,2007,Bronx,24
ADRIANA,F,human,2007,Kings,20
ADRIANA,F,human,2007,New York,13
ADRIANA,F,human,2007,Queens,22
ADRIANA,F,human,2008,Bronx,25
ADRIANA,F,human,2008,Kings,28
ADRIANA,F,human,2008,Queens,26
ADRIANA,F,human,2008,Richmond,11
ADRIANA,F,human,2009,Bronx,21
ADRIANA,F,human,2009,Kings,20
ADRIANA,F,human,2009,New York,18
ADRIANA,F,human,2009,Queens,34
ADRIANA,F,human,2009,Richmond,12
ADRIANA,F,human,2010,Bronx,23
ADRIANA,F,human,2010,Kings,24
ADRIANA,F,human,2010,Queens,24
ADRIANA,F,human,2011,Bronx,17
ADRIANA,F,human,2011,Kings,29
ADRIANA,F,human,2011,New York,12
ADRIANA,F,human,2011,Queens,36
ADRIANA,F,human,2011,Richmond,16
ADRIANA,F,human,2012,Bronx,22
ADRIANA,F,human,2012,Kings,30
ADRIANA,F,human,2012,New York,15
ADRIANA,F,human,2012,Queens,35
ADRIANA,F,human,2012,Richmond,13
ADRIANA,F,human,2013,Bronx,12
ADRIANA,F,human,2013,Kings,18
ADRIANA,F,human,2013,Queens,29
ADRIANA,F,human,2014,Bronx,16
ADRIANA,F,human,2014,Kings,17
ADRIANA,F,human,2014,New York,11
ADRIANA,F,human,2014,Queens,19
ADRIANA,F,human,2014,Richmond,8
ADRIANA,F,human,2015,Bronx,16
ADRIANA,F,human,2015,Kings,27
ADRIANA,F,human,2015,New York,10
ADRIANA,F,human,2015,Queens,28
ADRIANA,F,human,2015,Richmond,12
ADRIANNA,F,human,2007,Bronx,13
ADRIANNA,F,human,2007,Kings,12
ADRIANNA,F,human,2007,Queens,17
ADRIANNA,F,human,2008,Kings,19
ADRIANNA,F,human,2008,Richmond,10
ADRIANNA,F,human,2009,Bronx,15
ADRIANNA,F,human,2009,Kings,13
ADRIANNA,F,human,2009,Queens,15
ADRIANNA,F,human,2010,Bronx,10
ADRIANNA,F,human,2010,Kings,15
ADRIANNA,F,human,2010,New York,12
ADRIANNA,F,human,2010,Queens,17
ADRIANNA,F,human,2010,Richmond,13
ADRIANNA,F,human,2011,Bronx,13
ADRIANNA,F,human,2011,Kings,15
ADRIANNA,F,human,2011,Queens,14
ADRIANNA,F,human,2011,Richmond,13
ADRIANNA,F,human,2012,Bronx,12
ADRIANNA,F,human,2012,Kings,17
ADRIANNA,F,human,2012,Queens,13
ADRIANNA,F,human,2013,Bronx,12
ADRIANNA,F,human,2013,Kings,13
ADRIANNA,F,human,2013,Queens,10
ADRIANNA,F,human,2014,Bronx,13
ADRIANNA,F,human,2014,Kings,11
ADRIANNA,F,human,2014,Queens,15
ADRIANNA,F,human,2015,Queens,13
ADRIEL,M,human,2008,Bronx,13
ADRIEL,M,human,2010,Bronx,11
ADRIEL,M,human,2011,Bronx,13
ADRIEL,M,human,2011,Kings,15
ADRIEL,M,human,2012,Bronx,14
ADRIEL,M,human,2013,Bronx,10
ADRIEL,M,human,2014,Bronx,14
ADRIEL,M,human,2014,New York,8
ADRIEL,M,human,2014,Queens,9
ADRIEL,M,human,2015,Bronx,23
ADRIEN,M,human,2014,Bronx,7
ADYAN,M,human,2013,Queens,10
ADYAN,M,human,2014,Kings,6
ADYAN,M,human,2014,Queens,10
AGNES,F,human,2014,Kings,5
AGNES,F,human,2014,New York,5
AHARON,M,human,2009,Kings,16
AHARON,M,human,2010,Kings,12
AHARON,M,human,2011,Kings,13
AHARON,M,human,2013,Kings,12
AHARON,M,human,2014,Kings,20
AHARON,M,human,2015,Kings,15
AHMAD,M,human,2008,Kings,11
AHMAD,M,human,2009,Kings,12
AHMAD,M,human,2012,Kings,12
AHMAD,M,human,2012,Queens,10
AHMAD,M,human,2013,Kings,10
AHMAD,M,human,2014,Bronx,8
AHMAD,M,human,2014,Kings,8
AHMAD,M,human,2015,Kings,15
AHMED,M,human,2007,Kings,10
AHMED,M,human,2007,Queens,12
AHMED,M,human,2008,Bronx,11
AHMED,M,human,2008,Kings,20
AHMED,M,human,2008,Queens,10
AHMED,M,human,2009,Kings,19
AHMED,M,human,2009,Queens,12
AHMED,M,human,2010,Kings,23
AHMED,M,human,2010,Queens,12
AHMED,M,human,2011,Kings,26
AHMED,M,human,2011,Queens,19
AHMED,M,human,2012,Kings,30
AHMED,M,human,2012,Queens,13
AHMED,M,human,2013,Kings,23
AHMED,M,human,2013,Queens,22
AHMED,M,human,2014,Bronx,9
AHMED,M,human,2014,Kings,20
AHMED,M,human,2014,New York,7
AHMED,M,human,2014,Queens,15
AHMED,M,human,2015,Bronx,15
AHMED,M,human,2015,Kings,22
AHMED,M,human,2015,Queens,13
AHNAF,M,human,2014,Queens,7
AHRON,M,human,2011,Kings,14
AHRON,M,human,2012,Kings,10
AHRON,M,human,2015,Kings,10
AHUVA,F,human,2008,Kings,12
AHUVA,F,human,2009,Kings,10
AHUVA,F,human,2010,Kings,18
AHUVA,F,human,2010,Queens,10
AHUVA,F,human,2013,Kings,12
AHUVA,F,human,2013,Queens,10
AHUVA,F,human,2014,Kings,17
AHUVA,F,human,2014,Queens,5
AICHA,F,human,2011,Bronx,12
AICHA,F,human,2014,Bronx,14
AICHA,F,human,2014,Kings,5
AIDA,F,human,2014,Kings,5
AIDAN,M,human,2007,Bronx,25
AIDAN,M,human,2007,Kings,52
AIDAN,M,human,2007,New York,52
AIDAN,M,human,2007,Queens,47
AIDAN,M,human,2007,Richmond,11
AIDAN,M,human,2008,Bronx,36
AIDAN,M,human,2008,Kings,48
AIDAN,M,human,2008,New York,33
AIDAN,M,human,2008,Queens,62
AIDAN,M,human,2008,Richmond,23
AIDAN,M,human,2009,Bronx,32
AIDAN,M,human,2009,Kings,41
AIDAN,M,human,2009,New York,46
AIDAN,M,human,2009,Queens,52
AIDAN,M,human,2009,Richmond,17
AIDAN,M,human,2010,Bronx,24
AIDAN,M,human,2010,Kings,39
AIDAN,M,human,2010,New York,18
AIDAN,M,human,2010,Queens,56
AIDAN,M,human,2011,Bronx,23
AIDAN,M,human,2011,Kings,41
AIDAN,M,human,2011,New York,27
AIDAN,M,human,2011,Queens,50
AIDAN,M,human,2012,Kings,28
AIDAN,M,human,2012,New York,21
AIDAN,M,human,2012,Queens,42
AIDAN,M,human,2013,Bronx,23
AIDAN,M,human,2013,Kings,23
AIDAN,M,human,2013,New York,18
AIDAN,M,human,2013,Queens,46
AIDAN,M,human,2013,Richmond,10
AIDAN,M,human,2014,Bronx,10
AIDAN,M,human,2014,Kings,26
AIDAN,M,human,2014,New York,13
AIDAN,M,human,2014,Queens,29
AIDAN,M,human,2015,Kings,19
AIDAN,M,human,2015,New York,12
AIDAN,M,human,2015,Queens,31
AIDEL,F,human,2014,Kings,6
AIDEN,M,human,2007,Bronx,46
AIDEN,M,human,2007,Kings,52
AIDEN,M,human,2007,New York,40
AIDEN,M,human,2007,Queens,49
AIDEN,M,human,2007,Richmond,18
AIDEN,M,human,2008,Bronx,74
AIDEN,M,human,2008,Kings,84
AIDEN,M,human,2008,New York,59
AIDEN,M,human,2008,Queens,78
AIDEN,M,human,2008,Richmond,14
AIDEN,M,human,2009,Bronx,89
AIDEN,M,human,2009,Kings,96
AIDEN,M,human,2009,New York,43
AIDEN,M,human,2009,Queens,107
AIDEN,M,human,2009,Richmond,24
AIDEN,M,human,2010,Bronx,116
AIDEN,M,human,2010,Kings,128
AIDEN,M,human,2010,New York,67
AIDEN,M,human,2010,Queens,136
AIDEN,M,human,2010,Richmond,18
AIDEN,M,human,2011,Bronx,113
AIDEN,M,human,2011,Kings,177
AIDEN,M,human,2011,New York,71
AIDEN,M,human,2011,Queens,172
AIDEN,M,human,2011,Richmond,30
AIDEN,M,human,2012,Bronx,123
AIDEN,M,human,2012,Kings,187
AIDEN,M,human,2012,New York,62
AIDEN,M,human,2012,Queens,171
AIDEN,M,human,2012,Richmond,35
AIDEN,M,human,2013,Bronx,106
AIDEN,M,human,2013,Kings,182
AIDEN,M,human,2013,New York,53
AIDEN,M,human,2013,Queens,144
AIDEN,M,human,2013,Richmond,19
AIDEN,M,human,2014,Bronx,110
AIDEN,M,human,2014,Kings,161
AIDEN,M,human,2014,New York,53
AIDEN,M,human,2014,Queens,161
AIDEN,M,human,2014,Richmond,28
AIDEN,M,human,2015,Bronx,111
AIDEN,M,human,2015,Kings,169
AIDEN,M,human,2015,New York,49
AIDEN,M,human,2015,Queens,171
AIDEN,M,human,2015,Richmond,22
AILEEN,F,human,2010,Kings,10
AILEEN,F,human,2010,Queens,11
AILEEN,F,human,2011,Queens,11
AILEEN,F,human,2012,Bronx,10
AILEEN,F,human,2014,Bronx,5
AILEEN,F,human,2014,Queens,11
AILEEN,F,human,2015,Queens,10
AIMEE,F,human,2015,Kings,10
AISHA,F,human,2007,Queens,12
AISHA,F,human,2008,Kings,12
AISHA,F,human,2008,Queens,11
AISHA,F,human,2009,Queens,12
AISHA,F,human,2010,Bronx,23
AISHA,F,human,2010,Queens,10
AISHA,F,human,2011,Bronx,13
AISHA,F,human,2011,Kings,13
AISHA,F,human,2011,Queens,13
AISHA,F,human,2012,Bronx,23
AISHA,F,human,2012,Queens,11
AISHA,F,human,2013,Bronx,13
AISHA,F,human,2013,Kings,11
AISHA,F,human,2013,Queens,19
AISHA,F,human,2014,Bronx,17
AISHA,F,human,2014,Kings,13
AISHA,F,human,2014,Queens,13
AISHA,F,human,2015,Bronx,28
AISHA,F,human,2015,Kings,29
AISHA,F,human,2015,Queens,12
AISSATOU,F,human,2008,Bronx,11
AISSATOU,F,human,2014,Bronx,7
AIZA,F,human,2014,Kings,10
AIZA,F,human,2014,Queens,6
AJANI,M,human,2009,Kings,11
AKIVA,M,human,2008,Kings,11
AKIVA,M,human,2009,Kings,10
AKIVA,M,human,2010,Queens,14
AKIVA,M,human,2012,Kings,11
AKIVA,M,human,2013,Kings,17
AKIVA,M,human,2013,Queens,10
AKIVA,M,human,2014,Kings,10
AKIVA,M,human,2014,Queens,8
ALAIA,F,human,2015,Bronx,39
ALAIA,F,human,2015,Queens,17
ALAINA,F,human,2014,Bronx,7
ALAINA,F,human,2014,Kings,7
ALAN,M,human,2007,Kings,45
ALAN,M,human,2007,New York,13
ALAN,M,human,2007,Queens,35
ALAN,M,human,2008,Bronx,14
ALAN,M,human,2008,Kings,48
ALAN,M,human,2008,New York,14
ALAN,M,human,2008,Queens,27
ALAN,M,human,2009,Bronx,13
ALAN,M,human,2009,Kings,35
ALAN,M,human,2009,New York,12
ALAN,M,human,2009,Queens,36
ALAN,M,human,2010,Bronx,24
ALAN,M,human,2010,Kings,42
ALAN,M,human,2010,Queens,22
ALAN,M,human,2011,Bronx,15
ALAN,M,human,2011,Kings,43
ALAN,M,human,2011,New York,13
ALAN,M,human,2011,Queens,25
ALAN,M,human,2012,Bronx,15
ALAN,M,human,2012,Kings,45
ALAN,M,human,2012,Queens,30
ALAN,M,human,2013,Bronx,22
ALAN,M,human,2013,Kings,42
ALAN,M,human,2013,Queens,39
ALAN,M,human,2014,Bronx,22
ALAN,M,human,2014,Kings,28
ALAN,M,human,2014,New York,15
ALAN,M,human,2014,Queens,31
ALAN,M,human,2014,Richmond,8
ALAN,M,human,2015,Bronx,21
ALAN,M,human,2015,Kings,43
ALAN,M,human,2015,New York,12
ALAN,M,human,2015,Queens,41
ALANA,F,human,2007,Bronx,19
ALANA,F,human,2007,Kings,17
ALANA,F,human,2007,New York,17
ALANA,F,human,2007,Queens,19
ALANA,F,human,2008,Bronx,12
ALANA,F,human,2008,Kings,17
ALANA,F,human,2008,New York,10
ALANA,F,human,2008,Queens,11
ALANA,F,human,2009,Bronx,11
ALANA,F,human,2009,Kings,16
ALANA,F,human,2009,Queens,12
ALANA,F,human,2010,Bronx,15
ALANA,F,human,2010,Kings,15
ALANA,F,human,2010,Queens,17
ALANA,F,human,2011,Kings,11
ALANA,F,human,2011,Queens,17
ALANA,F,human,2012,Bronx,13
ALANA,F,human,2012,Kings,14
ALANA,F,human,2012,New York,11
ALANA,F,human,2012,Queens,17
ALANA,F,human,2013,Bronx,10
ALANA,F,human,2013,Queens,15
ALANA,F,human,2014,Bronx,15
ALANA,F,human,2014,New York,7
ALANA,F,human,2014,Queens,19
ALANA,F,human,2015,Bronx,11
ALANA,F,human,2015,Kings,13
ALANA,F,human,2015,Queens,11
ALANI,F,human,2012,Kings,11
ALANI,F,human,2014,Bronx,5
ALANI,F,human,2014,Kings,5
ALANI,F,human,2015,Kings,11
ALANIS,F,human,2014,Bronx,12
ALANIS,F,human,2014,Queens,8
ALANNA,F,human,2014,Bronx,6
ALAYNA,F,human,2014,Kings,5
ALAYSIA,F,human,2014,Bronx,5
ALBERT,M,human,2007,Kings,19
ALBERT,M,human,2007,New York,12
ALBERT,M,human,2007,Queens,13
ALBERT,M,human,2008,Bronx,17
ALBERT,M,human,2008,Kings,29
ALBERT,M,human,2008,Queens,12
ALBERT,M,human,2009,Kings,19
ALBERT,M,human,2009,New York,14
