name,gender,species,count
BAM-BAM,M,dog,7
BAM-BAM,F,dog,0
BAMBAM,M,dog,11
BAMBAM,F,dog,0
BAMBI,F,dog,22
BAMBI,M,dog,7
BAMBINO,M,dog,5
BAMBINO,F,dog,0
BANANA,F,dog,5
BANANA,M,dog,0
BANDIT,M,dog,81
BANDIT,F,dog,6
BANE,M,dog,18
BANE,F,dog,0
BANJO,M,dog,19
BANJO,F,dog,2
BANKS,M,dog,9
BANKS,F,dog,1
BAO,F,dog,4
BAO,M,dog,2
BARBARA,F,human,20
BARBARA,M,human,0
BARBIE,F,dog,13
BARBIE,M,dog,0
BARKLEY,M,dog,39
BARKLEY,F,dog,3
BARLEY,M,dog,12
BARLEY,F,dog,3
BARNABY,M,dog,7
BARNABY,F,dog,0
BARNEY,M,dog,45
BARNEY,F,dog,0
BARON,M,dog,18
BARON,F,dog,0
BARRY,M,dog,11
BARRY,F,dog,0
BART,M,dog,8
BART,F,dog,0
BASIL,M,dog,19
BASIL,F,dog,7
BASYA,F,human,7
BASYA,M,human,0
BATMAN,M,dog,15
BATMAN,F,dog,0
BATSHEVA,F,human,167
BATSHEVA,M,human,0
BATYA,F,human,17
BATYA,M,human,0
BAXTER,M,dog,86
BAXTER,F,dog,1
BB,M,dog,5
BB,F,dog,1
BEAN,F,dog,11
BEAN,M,dog,9
BEANIE,F,dog,5
BEANIE,M,dog,2
BEANS,M,dog,8
BEANS,F,dog,1
BEAR,M,dog,167
BEAR,F,dog,24
BEAST,M,dog,7
BEAST,F,dog,0
BEATRICE,F,human,197
BEATRICE,F,dog,11
BEATRICE,M,human,0
BEATRICE,M,dog,0
BEATRIX,F,dog,6
BEATRIX,M,dog,0
BEAU,M,dog,54
BEAU,F,dog,2
BEAUREGARD,M,dog,10
BEAUREGARD,F,dog,0
BEAUTY,F,dog,20
BEAUTY,M,dog,2
BEBA,F,dog,8
BEBA,M,dog,0
BEBE,F,dog,24
BEBE,M,dog,10
BEBO,M,dog,7
BEBO,F,dog,0
BECKETT,M,dog,7
BECKETT,F,dog,0
BECKHAM,M,dog,7
BECKHAM,F,dog,1
BECKY,F,dog,9
BECKY,M,dog,0
BEE,F,dog,5
BEE,M,dog,1
BEETHOVEN,M,dog,7
BEETHOVEN,F,dog,0
BEIGNET,F,dog,3
BEIGNET,M,dog,2
BEILY,F,human,6
BEILY,M,human,0
BELA,F,dog,9
BELA,M,dog,0
BELL,F,dog,5
BELL,M,dog,0
BELLA,F,dog,890
BELLA,F,human,765
BELLA,M,dog,1
BELLA,M,human,0
BELLE,F,dog,67
BELLE,M,dog,0
BELLO,M,dog,7
BELLO,F,dog,1
BEN,M,dog,32
BEN,F,dog,0
BENGI,M,dog,5
BENGI,F,dog,0
BENJAMIN,M,dog,44
BENJAMIN,F,dog,0
BENJI,M,dog,130
BENJI,F,dog,5
BENNETT,M,dog,8
BENNETT,F,dog,1
BENNIE,M,dog,9
BENNIE,F,dog,0
BENNY,M,dog,76
BENNY,F,dog,5
BENSON,M,dog,21
BENSON,F,dog,1
BENTLEY,M,dog,156
BENTLEY,F,dog,5
BENTLY,M,dog,18
BENTLY,F,dog,0
BERKELEY,M,dog,7
BERKELEY,F,dog,0
BERNARD,M,dog,10
BERNARD,F,dog,0
BERNIE,M,dog,21
BERNIE,F,dog,4
BERRY,F,dog,5
BERRY,M,dog,2
BERT,M,dog,11
BERT,F,dog,0
BERTIE,M,dog,7
BERTIE,F,dog,2
BESS,F,dog,11
BESS,M,dog,1
BESSIE,F,dog,12
BESSIE,M,dog,1
BETHANY,F,human,14
BETHANY,M,human,0
BETSY,F,dog,24
BETSY,M,dog,0
BETTE,F,dog,5
BETTE,M,dog,0
BETTY,F,dog,57
BETTY,M,dog,0
BIANCA,F,human,289
BIANCA,F,dog,24
BIANCA,M,human,0
BIANCA,M,dog,0
BIBI,F,dog,12
BIBI,M,dog,2
BIG,M,dog,10
BIG,F,dog,5
BIGGIE,M,dog,31
BIGGIE,F,dog,0
BIJOU,F,dog,8
BIJOU,M,dog,0
BILL,M,dog,7
BILL,F,dog,0
BILLIE,F,dog,21
BILLIE,M,dog,1
BILLY,M,dog,36
BILLY,F,dog,3
BINDI,F,dog,5
BINDI,M,dog,1
BINGO,M,dog,20
BINGO,F,dog,2
BINKY,M,dog,4
BINKY,F,dog,3
BINTOU,F,human,12
BINTOU,M,human,0
BIRDIE,F,dog,20
BIRDIE,M,dog,1
BISCUIT,M,dog,41
BISCUIT,F,dog,20
BISHOP,M,dog,20
BISHOP,F,dog,0
BISOUS,F,dog,4
BISOUS,M,dog,2
BITSY,F,dog,9
BITSY,M,dog,0
BJ,M,dog,6
BJ,F,dog,0
BLACK,M,dog,17
BLACK,F,dog,5
BLACKIE,M,dog,27
BLACKIE,F,dog,2
BLACKY,M,dog,14
BLACKY,F,dog,2
BLAIR,F,human,10
BLAIR,M,human,0
BLAKE,M,human,295
BLAKE,F,human,38
BLAKE,M,dog,20
BLAKE,F,dog,3
BLANCA,F,dog,19
BLANCA,M,dog,0
BLAZE,M,dog,37
BLAZE,F,dog,4
BLEECKER,M,dog,4
BLEECKER,F,dog,2
BLESSING,F,human,5
BLESSING,M,human,0
BLEU,M,dog,11
BLEU,F,dog,4
BLIMA,F,human,192
BLIMA,M,human,0
BLIMIE,F,human,8
BLIMIE,M,human,0
BLIMY,F,human,200
BLIMY,M,human,0
BLITZ,M,dog,6
BLITZ,F,dog,0
BLIZZARD,M,dog,9
BLIZZARD,F,dog,3
BLONDIE,F,dog,23
BLONDIE,M,dog,2
BLOSSOM,F,dog,6
BLOSSOM,M,dog,0
BLU,M,dog,34
BLU,F,dog,17
BLUE,M,dog,147
BLUE,F,dog,38
BLUMA,F,human,5
BLUMA,M,human,0
BO,M,dog,45
BO,F,dog,3
BOB,M,dog,14
BOB,F,dog,0
BOBA,M,dog,5
BOBA,F,dog,1
BOBBY,M,dog,58
BOBBY,F,dog,3
BOBO,M,dog,23
BOBO,F,dog,11
BODE,M,dog,4
BODE,F,dog,1
BODHI,M,dog,23
BODHI,F,dog,6
BODIE,M,dog,10
BODIE,F,dog,2
BOGART,M,dog,11
BOGART,F,dog,0
BOGEY,M,dog,6
BOGEY,F,dog,2
BOGIE,M,dog,10
BOGIE,F,dog,0
BOLO,M,dog,8
BOLO,F,dog,0
BOLT,M,dog,13
BOLT,F,dog,1
BONES,M,dog,10
BONES,F,dog,0
BONGO,M,dog,6
BONGO,F,dog,0
BONITA,F,dog,13
BONITA,M,dog,0
BONNIE,F,dog,48
BONNIE,F,human,5
BONNIE,M,human,0
BONNIE,M,dog,0
BOO,M,dog,41
BOO,F,dog,14
BOOBIE,M,dog,3
BOOBIE,F,dog,2
BOOBOO,F,dog,4
BOOBOO,M,dog,1
BOOGIE,M,dog,11
BOOGIE,F,dog,1
BOOKER,M,dog,6
BOOKER,F,dog,0
BOOMER,M,dog,64
BOOMER,F,dog,4
BOONE,M,dog,5
BOONE,F,dog,0
BOOTS,M,dog,14
BOOTS,F,dog,7
BORI,F,dog,4
BORI,M,dog,3
BORIS,M,dog,19
BORIS,F,dog,0
BOSCO,M,dog,58
BOSCO,F,dog,0
BOSS,M,dog,15
BOSS,F,dog,0
BOSTON,M,dog,4
BOSTON,F,dog,2
BOURBON,M,dog,4
BOURBON,F,dog,1
BOWERY,M,dog,3
BOWERY,F,dog,2
BOWIE,M,dog,29
BOWIE,F,dog,9
BOWSER,M,dog,13
BOWSER,F,dog,0
BOY,M,dog,12
BOY,F,dog,2
BRACHA,F,human,172
BRACHA,M,human,0
BRADLEY,M,dog,11
BRADLEY,F,dog,0
BRADY,M,dog,44
BRADY,F,dog,4
BRANDI,F,dog,19
BRANDI,M,dog,1
BRANDO,M,dog,14
BRANDO,F,dog,0
BRANDON,M,dog,6
BRANDON,F,dog,0
BRANDY,F,dog,46
BRANDY,M,dog,5
BRAVO,M,dog,5
BRAVO,F,dog,0
BREANNA,F,human,57
BREANNA,M,human,0
BREE,F,dog,8
BREE,M,dog,0
BREEZY,F,dog,4
BREEZY,M,dog,2
BREINDEL,F,human,7
BREINDEL,M,human,0
BREINDY,F,human,79
BREINDY,M,human,0
BRENDA,F,human,99
BRENDA,M,human,0
BREWSTER,M,dog,9
BREWSTER,F,dog,0
BRIAN,M,dog,10
BRIAN,F,dog,0
BRIANA,F,human,451
BRIANA,M,human,0
BRIANNA,F,human,1830
BRIANNA,F,dog,5
BRIANNA,M,human,0
BRIANNA,M,dog,0
BRIANNY,F,human,5
BRIANNY,M,human,0
BRIDGET,F,human,21
BRIDGET,F,dog,6
BRIDGET,M,human,0
BRIDGET,M,dog,0
BRIE,F,dog,6
BRIE,M,dog,0
BRIELLA,F,human,6
BRIELLA,M,human,0
BRIELLE,F,human,301
BRIELLE,M,human,0
BRIGITTE,F,human,6
BRIGITTE,M,human,0
BRISKET,M,dog,4
BRISKET,F,dog,1
BRITNEY,F,human,58
BRITNEY,M,human,0
BRITTANY,F,human,102
BRITTANY,M,human,0
BROCHA,F,human,5
BROCHA,M,human,0
BROCK,M,dog,9
BROCK,F,dog,1
BRODIE,M,dog,13
BRODIE,F,dog,2
BRODY,M,dog,55
BRODY,F,dog,2
BRONSON,M,dog,7
BRONSON,F,dog,0
BRONX,M,dog,16
BRONX,F,dog,1
BROOKE,F,human,305
BROOKE,F,dog,15
BROOKE,M,dog,1
BROOKE,M,human,0
BROOKLYN,M,dog,85
BROOKLYN,F,dog,77
BROOKLYN,F,human,50
BROOKLYN,M,human,0
BROOKLYNN,F,human,5
BROOKLYNN,M,human,0
BROOKS,M,dog,8
BROOKS,F,dog,2
BROWN,M,dog,4
BROWN,F,dog,3
BROWNIE,M,dog,78
BROWNIE,F,dog,36
BROWNY,M,dog,14
BROWNY,F,dog,2
BRUCE,M,dog,79
BRUCE,F,dog,0
BRUCHA,F,human,57
BRUCHA,M,human,0
BRUCHY,F,human,98
BRUCHY,M,human,0
BRUISER,M,dog,12
BRUISER,F,dog,0
BRUNO,M,dog,188
BRUNO,F,dog,4
BRUTUS,M,dog,40
BRUTUS,F,dog,0
BRYANNA,F,human,80
BRYANNA,M,human,0
BUBBA,M,dog,28
BUBBA,F,dog,0
BUBBLES,F,dog,26
BUBBLES,M,dog,2
BUBBY,M,dog,5
BUBBY,F,dog,2
BUBU,M,dog,5
BUBU,F,dog,3
BUCK,M,dog,7
BUCK,F,dog,0
BUCKLEY,M,dog,10
BUCKLEY,F,dog,0
BUCKY,M,dog,11
BUCKY,F,dog,0
BUDDHA,M,dog,21
BUDDHA,F,dog,3
BUDDY,M,dog,376
BUDDY,F,dog,3
BUFFY,F,dog,25
BUFFY,M,dog,0
BUG,F,dog,3
BUG,M,dog,3
BUGSY,M,dog,22
BUGSY,F,dog,1
BULLET,M,dog,19
BULLET,F,dog,2
BULLY,M,dog,18
BULLY,F,dog,2
BUNNY,F,dog,20
BUNNY,M,dog,8
BURGER,M,dog,7
BURGER,F,dog,0
BURRITO,M,dog,5
BURRITO,F,dog,0
BUSTER,M,dog,152
BUSTER,F,dog,2
BUTCH,M,dog,24
BUTCH,F,dog,0
BUTTER,M,dog,13
BUTTER,F,dog,12
BUTTERCUP,F,dog,33
BUTTERCUP,M,dog,3
BUTTERFLY,F,dog,5
BUTTERFLY,M,dog,0
BUTTERS,M,dog,19
BUTTERS,F,dog,5
BUTTERSCOTCH,F,dog,3
BUTTERSCOTCH,M,dog,3
BUTTON,M,dog,10
BUTTON,F,dog,6
BUTTONS,F,dog,16
BUTTONS,M,dog,8
BUZZ,M,dog,13
BUZZ,F,dog,2
C.,M,dog,3
C.,F,dog,2
CABO,M,dog,4
CABO,F,dog,1
CADBURY,M,dog,5
CADBURY,F,dog,0
CAESAR,M,dog,28
CAESAR,F,dog,0
CAIRO,M,dog,9
CAIRO,F,dog,0
CAITLIN,F,human,34
CAITLIN,M,human,0
CAITLYN,F,human,47
CAITLYN,M,human,0
CAL,M,dog,5
CAL,F,dog,0
CALEB,M,dog,9
CALEB,F,dog,0
CALI,F,dog,35
CALI,F,human,29
CALI,M,dog,4
CALI,M,human,0
CALLI,F,dog,6
CALLI,M,dog,0
CALLIE,F,dog,53
CALLIE,F,human,5
CALLIE,M,dog,1
CALLIE,M,human,0
CALVIN,M,dog,21
CALVIN,F,dog,0
CALYPSO,F,dog,5
CALYPSO,M,dog,2
CAMERON,M,dog,3
CAMERON,F,dog,2
CAMILA,F,human,1359
CAMILA,M,human,0
CAMILLA,F,human,35
CAMILLA,M,human,0
CAMILLE,F,human,103
CAMILLE,M,human,0
CAMILO,M,dog,7
CAMILO,F,dog,0
CAMPBELL,M,dog,6
CAMPBELL,F,dog,1
CAMRYN,F,human,5
CAMRYN,M,human,0
CANDI,F,dog,6
CANDI,M,dog,0
CANDY,F,dog,25
CANDY,M,dog,1
CANELA,F,dog,9
CANELA,M,dog,0
CANELO,M,dog,7
CANELO,F,dog,0
CANNOLI,M,dog,7
CANNOLI,F,dog,3
CAPO,M,dog,8
CAPO,F,dog,0
CAPONE,M,dog,20
CAPONE,F,dog,1
CAPPY,M,dog,5
CAPPY,F,dog,0
CAPTAIN,M,dog,31
CAPTAIN,F,dog,4
CARA,F,dog,13
CARA,M,dog,0
CARAMEL,F,dog,7
CARAMEL,M,dog,6
CARAMELO,M,dog,5
CARAMELO,F,dog,0
CARINA,F,human,22
CARINA,M,human,0
CARL,M,dog,7
CARL,F,dog,0
